protein_accession,protein_description,wt1,wt2,wt3,kog1,kog2,kog3
4562_DHE3_HUMAN,Glutamate dehydrogenase 1_ mitochondrial OS=Homo sapiens GN=GLUD1 PE=1 SV=2,1.4645564372853253,1.2901512571118596,1.3898245215658076,2.1246421189619538,0.06248655162026079,1.5581100519296878
14948_RS2_HUMAN,40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2,3.782749022859173,3.0616256039561494,4.690761836278999,2.2498354129985456,3.7819856263717346,2.167174586147207
14333_RET1_HUMAN,Retinol-binding protein 1 OS=Homo sapiens GN=RBP1 PE=1 SV=2,0.10257017647755536,0.06677263495187273,0.11363837061146224,0.28683303988364084,0.08551017773378662,0.3284979398785869
1378_ATPO_HUMAN,ATP synthase subunit O_ mitochondrial OS=Homo sapiens GN=ATP5O PE=1 SV=1,1.5593983181333648,1.2956515157249366,0.7625679647781605,0.9172012554543367,0.5341481258337996,0.8012043786722579
14917_RRP44_HUMAN,Exosome complex exonuclease RRP44 OS=Homo sapiens GN=DIS3 PE=1 SV=2,0.8838979035887717,0.8195006875323266,0.9110497167871425,0.988700910969915,3.9600206567112792,1.0464197771655654
12782_PDIA1_HUMAN,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3,5.987859765486202,4.036798748565013,5.004970417187047,5.085615861593815,7.33782329904893,7.161957237243095
14568_RL11_HUMAN,60S ribosomal protein L11 OS=Homo sapiens GN=RPL11 PE=1 SV=2,2.348750444154921,1.616874187891862,3.054952125042577,1.3536094312179439,0.31118474846150534,2.2334885535265863
12787_PDIA6_HUMAN,Protein disulfide-isomerase A6 OS=Homo sapiens GN=PDIA6 PE=1 SV=1,1.8537249792727701,1.2067516936002725,2.1387175314435654,2.9917936155553853,0.5352670310281017,1.6761830460540752
14940_RS25_HUMAN,40S ribosomal protein S25 OS=Homo sapiens GN=RPS25 PE=1 SV=1,1.8451083738007816,0.6903203017573074,0.7299953323493421,0.8258057107861899,0.2623402332486982,0.9277128995294635
16086_SND1_HUMAN,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1,2.9704192822456474,1.9130681603148771,2.1788214812852438,3.1783051366454873,6.776348065585058,2.6165248555477
18999_WDR1_HUMAN,WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4,2.8605649650598126,1.856791431707225,4.282027021912727,3.311199571308275,8.72978439557602,4.732184216300558
16440_SQRD_HUMAN,Sulfide:quinone oxidoreductase_ mitochondrial OS=Homo sapiens GN=SQRDL PE=1 SV=1,0.7761755300248727,0.6102133242503375,1.1886109323947571,0.9435887621526449,0.16258553169514137,0.8388960674842139
16772_SYAC_HUMAN,Alanine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=AARS PE=1 SV=2,3.343094871491176,1.1332425033745854,2.5848187816170256,4.56764142999311,5.515729224942979,3.192286125265134
16714_SUCB2_HUMAN,Succinyl-CoA ligase [GDP-forming] subunit beta_ mitochondrial OS=Homo sapiens GN=SUCLG2 PE=1 SV=2,0.563484543408741,0.3648336676380426,0.5302198841918027,1.3419888233943198,0.2757670955803245,1.0745788331667359
6364_FUBP2_HUMAN,Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4,3.9793912116546246,2.996858797259963,4.046764813483203,2.501186557452346,3.843912725394844,2.6021649559938558
6619_GCN1L_HUMAN,Translational activator GCN1 OS=Homo sapiens GN=GCN1L1 PE=1 SV=6,6.178520668009001,3.511107747038565,4.936305491427923,11.355492612722959,11.395059603219003,8.99873223297657
14260_RD23B_HUMAN,UV excision repair protein RAD23 homolog B OS=Homo sapiens GN=RAD23B PE=1 SV=1,1.739873267795807,0.9185305731118092,1.199094223466929,2.001852560667534,0.7240607651590136,1.6026525586951752
15041_RU17_HUMAN,U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens GN=SNRNP70 PE=1 SV=2,1.8727940305578583,1.2764889174835057,1.5235337900061816,1.800620071958968,3.041958944786332,2.0950825267571984
6371_FUMH_HUMAN,Fumarate hydratase_ mitochondrial OS=Homo sapiens GN=FH PE=1 SV=3,1.0948122705199572,0.567775549079716,0.8262624733502377,1.421648932098293,0.8661186900202263,1.5036448301923593
7418_HDGR2_HUMAN,Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens GN=HDGFRP2 PE=1 SV=1,0.3041276797346914,0.30357390657129524,1.1308834475015452,0.32250631554773024,0.38163274088737786,0.5429699880537339
13179_PLCB3_HUMAN,1-phosphatidylinositol 4_5-bisphosphate phosphodiesterase beta-3 OS=Homo sapiens GN=PLCB3 PE=1 SV=2,1.4055134430889493,1.1541712397027841,1.488299335175163,4.140917094082523,0.6925592804578904,1.8774410610234782
